dataset,column,guessed_type
vdem.csv,v3elrstrup_5,categorical
vdem.csv,v3elrstrup_6,categorical
vdem.csv,v3elrstrup_7,categorical
vdem.csv,v3elrstrup_8,categorical
vdem.csv,v3elrstrup_9,categorical
vdem.csv,v3elrstrup_10,categorical
vdem.csv,v3elrstrup_11,categorical
vdem.csv,v3elrstrup_12,categorical
vdem.csv,v3elvstrlc_0,categorical
vdem.csv,v3elvstrlc_1,categorical
vdem.csv,v3elvstrlc_2,categorical
vdem.csv,v3elvstrlc_3,categorical
vdem.csv,v3elvstrlc_4,categorical
vdem.csv,v3elvstrlc_5,categorical
vdem.csv,v3elvstrlc_6,categorical
vdem.csv,v3elvstrlc_7,categorical
vdem.csv,v3elvstrlc_8,categorical
vdem.csv,v3elvstrlc_9,categorical
vdem.csv,v3elvstrlc_10,categorical
vdem.csv,v3elvstrlc_11,categorical
vdem.csv,v3elvstrlc_12,categorical
vdem.csv,v3elvstrpr_0,categorical
vdem.csv,v3elvstrpr_1,categorical
vdem.csv,v3elvstrpr_2,categorical
vdem.csv,v3elvstrpr_3,categorical
vdem.csv,v3elvstrpr_4,categorical
vdem.csv,v3elvstrpr_5,categorical
vdem.csv,v3elvstrpr_6,categorical
vdem.csv,v3elvstrpr_7,categorical
vdem.csv,v3elvstrpr_8,categorical
vdem.csv,v3elvstrpr_9,categorical
vdem.csv,v3elvstrpr_10,categorical
vdem.csv,v3elvstrpr_11,categorical
vdem.csv,v3elvstrpr_12,categorical
vdem.csv,v3elvstruc_0,categorical
vdem.csv,v3elvstruc_1,categorical
vdem.csv,v3elvstruc_2,categorical
vdem.csv,v3elvstruc_3,categorical
vdem.csv,v3elvstruc_4,categorical
vdem.csv,v3elvstruc_5,categorical
vdem.csv,v3elvstruc_6,categorical
vdem.csv,v3elvstruc_7,categorical
vdem.csv,v3elvstruc_8,categorical
vdem.csv,v3elvstruc_9,categorical
vdem.csv,v3elvstruc_10,categorical
vdem.csv,v3elvstruc_11,categorical
vdem.csv,v3elvstruc_12,categorical
vdem.csv,v3elrstrpr_13,categorical
vdem.csv,v3elvstruc_13,categorical
vdem.csv,v3elvstrpr_13,categorical
vdem.csv,v3elrstrlc_13,categorical
vdem.csv,v3elrstrup_13,categorical
vdem.csv,v3elvstrlc_13,categorical
vdem.csv,v3partyid,quantitative
vdem.csv,v3partyid_nr,categorical
vdem.csv,v3psagefirst,quantitative
vdem.csv,v3psagesecond,quantitative
vdem.csv,v3psagethird,quantitative
vdem.csv,v3psagepm,quantitative
vdem.csv,v3lgbudglo,quantitative
vdem.csv,v3lgbudglo_codelow,quantitative
vdem.csv,v3lgbudglo_codehigh,quantitative
vdem.csv,v3lgbudglo_sd,quantitative
vdem.csv,v3lgbudglo_osp,quantitative
vdem.csv,v3lgbudglo_osp_codelow,quantitative
vdem.csv,v3lgbudglo_osp_codehigh,quantitative
vdem.csv,v3lgbudglo_osp_sd,quantitative
vdem.csv,v3lgbudglo_ord,categorical
vdem.csv,v3lgbudglo_ord_codelow,categorical
vdem.csv,v3lgbudglo_ord_codehigh,categorical
vdem.csv,v3lgbudglo_mean,categorical
vdem.csv,v3lgbudglo_nr,categorical
vdem.csv,v3lginses,quantitative
vdem.csv,v3lginses_codelow,quantitative
vdem.csv,v3lginses_codehigh,quantitative
vdem.csv,v3lginses_sd,quantitative
vdem.csv,v3lginses_osp,quantitative
vdem.csv,v3lginses_osp_codelow,quantitative
vdem.csv,v3lginses_osp_codehigh,quantitative
vdem.csv,v3lginses_osp_sd,quantitative
vdem.csv,v3lginses_ord,categorical
vdem.csv,v3lginses_ord_codelow,categorical
vdem.csv,v3lginses_ord_codehigh,categorical
vdem.csv,v3lginses_mean,quantitative
vdem.csv,v3lginses_nr,categorical
vdem.csv,v3lgbudgup,quantitative
vdem.csv,v3lgbudgup_codelow,quantitative
vdem.csv,v3lgbudgup_codehigh,quantitative
vdem.csv,v3lgbudgup_sd,quantitative
vdem.csv,v3lgbudgup_osp,quantitative
vdem.csv,v3lgbudgup_osp_codelow,quantitative
vdem.csv,v3lgbudgup_osp_codehigh,quantitative
vdem.csv,v3lgbudgup_osp_sd,quantitative
vdem.csv,v3lgbudgup_ord,categorical
vdem.csv,v3lgbudgup_ord_codelow,categorical
vdem.csv,v3lgbudgup_ord_codehigh,categorical
vdem.csv,v3lgbudgup_mean,categorical
vdem.csv,v3lgbudgup_nr,categorical
vdem.csv,v3lginsesup,quantitative
vdem.csv,v3lginsesup_codelow,quantitative
vdem.csv,v3lginsesup_codehigh,quantitative
vdem.csv,v3lginsesup_sd,quantitative
vdem.csv,v3lginsesup_osp,quantitative
vdem.csv,v3lginsesup_osp_codelow,quantitative
vdem.csv,v3lginsesup_osp_codehigh,quantitative
vdem.csv,v3lginsesup_osp_sd,quantitative
vdem.csv,v3lginsesup_ord,categorical
vdem.csv,v3lginsesup_ord_codelow,categorical
vdem.csv,v3lginsesup_ord_codehigh,categorical
vdem.csv,v3lginsesup_mean,quantitative
vdem.csv,v3lginsesup_nr,categorical
vdem.csv,v3lgcamoth,categorical
vdem.csv,v3lgqumin,categorical
vdem.csv,v3juhcourt,categorical
vdem.csv,v3cllabrig,quantitative
vdem.csv,v3cllabrig_codelow,quantitative
vdem.csv,v3cllabrig_codehigh,quantitative
vdem.csv,v3cllabrig_sd,quantitative
vdem.csv,v3cllabrig_osp,quantitative
vdem.csv,v3cllabrig_osp_codelow,quantitative
vdem.csv,v3cllabrig_osp_codehigh,quantitative
vdem.csv,v3cllabrig_osp_sd,quantitative
vdem.csv,v3cllabrig_ord,categorical
vdem.csv,v3cllabrig_ord_codelow,categorical
vdem.csv,v3cllabrig_ord_codehigh,categorical
vdem.csv,v3cllabrig_mean,quantitative
vdem.csv,v3cllabrig_nr,categorical
vdem.csv,v3serfdeju,categorical
vdem.csv,v3clslavery,categorical
vdem.csv,v3struinvadm,quantitative
vdem.csv,v3struinvadm_codelow,quantitative
vdem.csv,v3struinvadm_codehigh,quantitative
vdem.csv,v3struinvadm_sd,quantitative
vdem.csv,v3struinvadm_osp,quantitative
vdem.csv,v3struinvadm_osp_codelow,quantitative
vdem.csv,v3struinvadm_osp_codehigh,quantitative
vdem.csv,v3struinvadm_osp_sd,quantitative
vdem.csv,v3struinvadm_ord,categorical
vdem.csv,v3struinvadm_ord_codelow,categorical
vdem.csv,v3struinvadm_ord_codehigh,categorical
vdem.csv,v3struinvadm_mean,quantitative
vdem.csv,v3struinvadm_nr,categorical
vdem.csv,v3ststeecap,quantitative
vdem.csv,v3ststeecap_codelow,quantitative
vdem.csv,v3ststeecap_codehigh,quantitative
vdem.csv,v3ststeecap_sd,quantitative
vdem.csv,v3ststeecap_osp,quantitative
vdem.csv,v3ststeecap_osp_codelow,quantitative
vdem.csv,v3ststeecap_osp_codehigh,quantitative
vdem.csv,v3ststeecap_osp_sd,quantitative
vdem.csv,v3ststeecap_ord,categorical
vdem.csv,v3ststeecap_ord_codelow,categorical
vdem.csv,v3ststeecap_ord_codehigh,categorical
vdem.csv,v3ststeecap_mean,quantitative
vdem.csv,v3ststeecap_nr,categorical
vdem.csv,v3stnatant,categorical
vdem.csv,v3stnatbank,categorical
vdem.csv,v3stcitlaw,categorical
vdem.csv,v3stflag,categorical
vdem.csv,v3ststatag,categorical
vdem.csv,v3ststybpub,categorical
vdem.csv,v3ststybcov,categorical
vdem.csv,v3stcensus,categorical
vdem.csv,v3peminwage,categorical
vdem.csv,v3pechilabl,categorical
vdem.csv,v3equavolc_0,categorical
vdem.csv,v3equavolc_1,categorical
vdem.csv,v3equavolc_2,categorical
vdem.csv,v3equavolc_3,categorical
vdem.csv,v3equavolc_nr,categorical
vdem.csv,v3equavouc_0,categorical
vdem.csv,v3equavouc_1,categorical
vdem.csv,v3equavouc_2,categorical
vdem.csv,v3equavouc_3,categorical
vdem.csv,v3equavouc_nr,categorical
vdem.csv,v3peminwagerestr_0,categorical
vdem.csv,v3peminwagerestr_1,categorical
vdem.csv,v3peminwagerestr_2,categorical
vdem.csv,v3peminwagerestr_3,categorical
vdem.csv,v3peminwagerestr_4,categorical
vdem.csv,v3peminwagerestr_5,categorical
vdem.csv,v3peminwagerestr_6,categorical
vdem.csv,v3peminwagerestr_7,categorical
vdem.csv,v3peminwagerestr_8,categorical
vdem.csv,v3lgbicam,categorical
vdem.csv,v3lgnamelo,categorical
vdem.csv,v3lgnameup,categorical
vdem.csv,v3lgdomchm,quantitative
vdem.csv,v3lgdomchm_codelow,quantitative
vdem.csv,v3lgdomchm_codehigh,quantitative
vdem.csv,v3lgdomchm_sd,quantitative
vdem.csv,v3lgdomchm_osp,quantitative
vdem.csv,v3lgdomchm_osp_codelow,quantitative
vdem.csv,v3lgdomchm_osp_codehigh,quantitative
vdem.csv,v3lgdomchm_osp_sd,quantitative
vdem.csv,v3lgdomchm_ord,categorical
vdem.csv,v3lgdomchm_ord_codelow,categorical
vdem.csv,v3lgdomchm_ord_codehigh,categorical
vdem.csv,v3lgdomchm_mean,quantitative
vdem.csv,v3lgdomchm_nr,categorical
vdem.csv,v3lgqstexp,quantitative
vdem.csv,v3lgqstexp_codelow,quantitative
vdem.csv,v3lgqstexp_codehigh,quantitative
vdem.csv,v3lgqstexp_sd,quantitative
vdem.csv,v3lgqstexp_osp,quantitative
vdem.csv,v3lgqstexp_osp_codelow,quantitative
vdem.csv,v3lgqstexp_osp_codehigh,quantitative
vdem.csv,v3lgqstexp_osp_sd,quantitative
vdem.csv,v3lgqstexp_ord,categorical
vdem.csv,v3lgqstexp_ord_codelow,categorical
vdem.csv,v3lgqstexp_ord_codehigh,categorical
vdem.csv,v3lgqstexp_mean,categorical
vdem.csv,v3lgqstexp_nr,categorical
vdem.csv,v3lginvstp,quantitative
vdem.csv,v3lginvstp_codelow,quantitative
vdem.csv,v3lginvstp_codehigh,quantitative
vdem.csv,v3lginvstp_sd,quantitative
vdem.csv,v3lginvstp_osp,quantitative
vdem.csv,v3lginvstp_osp_codelow,quantitative
vdem.csv,v3lginvstp_osp_codehigh,quantitative
vdem.csv,v3lginvstp_osp_sd,quantitative
vdem.csv,v3lginvstp_ord,categorical
vdem.csv,v3lginvstp_ord_codelow,categorical
vdem.csv,v3lginvstp_ord_codehigh,categorical
vdem.csv,v3lginvstp_mean,quantitative
vdem.csv,v3lginvstp_nr,categorical
vdem.csv,v3lgotovst,quantitative
vdem.csv,v3lgotovst_codelow,quantitative
vdem.csv,v3lgotovst_codehigh,quantitative
vdem.csv,v3lgotovst_sd,quantitative
vdem.csv,v3lgotovst_osp,quantitative
vdem.csv,v3lgotovst_osp_codelow,quantitative
vdem.csv,v3lgotovst_osp_codehigh,quantitative
vdem.csv,v3lgotovst_osp_sd,quantitative
vdem.csv,v3lgotovst_ord,categorical
vdem.csv,v3lgotovst_ord_codelow,categorical
vdem.csv,v3lgotovst_ord_codehigh,categorical
vdem.csv,v3lgotovst_mean,quantitative
vdem.csv,v3lgotovst_nr,categorical
vdem.csv,v3lgcrrpt,quantitative
vdem.csv,v3lgcrrpt_codelow,quantitative
vdem.csv,v3lgcrrpt_codehigh,quantitative
vdem.csv,v3lgcrrpt_sd,quantitative
vdem.csv,v3lgcrrpt_osp,quantitative
vdem.csv,v3lgcrrpt_osp_codelow,quantitative
vdem.csv,v3lgcrrpt_osp_codehigh,quantitative
vdem.csv,v3lgcrrpt_osp_sd,quantitative
vdem.csv,v3lgcrrpt_ord,categorical
vdem.csv,v3lgcrrpt_ord_codelow,categorical
vdem.csv,v3lgcrrpt_ord_codehigh,categorical
vdem.csv,v3lgcrrpt_mean,quantitative
vdem.csv,v3lgcrrpt_nr,categorical
vdem.csv,v3lgoppart,quantitative
vdem.csv,v3lgoppart_codelow,quantitative
vdem.csv,v3lgoppart_codehigh,quantitative
vdem.csv,v3lgoppart_sd,quantitative
vdem.csv,v3lgoppart_osp,quantitative
vdem.csv,v3lgoppart_osp_codelow,quantitative
vdem.csv,v3lgoppart_osp_codehigh,quantitative
vdem.csv,v3lgoppart_osp_sd,quantitative
vdem.csv,v3lgoppart_ord,categorical
vdem.csv,v3lgoppart_ord_codelow,categorical
vdem.csv,v3lgoppart_ord_codehigh,categorical
vdem.csv,v3lgoppart_mean,quantitative
vdem.csv,v3lgoppart_nr,categorical
vdem.csv,v3lgfunds,quantitative
vdem.csv,v3lgfunds_codelow,quantitative
vdem.csv,v3lgfunds_codehigh,quantitative
vdem.csv,v3lgfunds_sd,quantitative
vdem.csv,v3lgfunds_osp,quantitative
vdem.csv,v3lgfunds_osp_codelow,quantitative
vdem.csv,v3lgfunds_osp_codehigh,quantitative
vdem.csv,v3lgfunds_osp_sd,quantitative
vdem.csv,v3lgfunds_ord,categorical
vdem.csv,v3lgfunds_ord_codelow,categorical
vdem.csv,v3lgfunds_ord_codehigh,categorical
vdem.csv,v3lgfunds_mean,categorical
vdem.csv,v3lgfunds_nr,categorical
vdem.csv,v3lglegplo,quantitative
vdem.csv,v3lglegplo_codelow,quantitative
vdem.csv,v3lglegplo_codehigh,quantitative
vdem.csv,v3lglegplo_sd,quantitative
vdem.csv,v3lglegplo_osp,quantitative
vdem.csv,v3lglegplo_osp_codelow,quantitative
vdem.csv,v3lglegplo_osp_codehigh,quantitative
vdem.csv,v3lglegplo_osp_sd,quantitative
vdem.csv,v3lglegplo_ord,categorical
vdem.csv,v3lglegplo_ord_codelow,categorical
vdem.csv,v3lglegplo_ord_codehigh,categorical
vdem.csv,v3lglegplo_mean,quantitative
vdem.csv,v3lglegplo_nr,categorical
vdem.csv,v3lgcomslo,quantitative
vdem.csv,v3lgcomslo_codelow,quantitative
vdem.csv,v3lgcomslo_codehigh,quantitative
vdem.csv,v3lgcomslo_sd,quantitative
vdem.csv,v3lgcomslo_osp,quantitative
vdem.csv,v3lgcomslo_osp_codelow,quantitative
vdem.csv,v3lgcomslo_osp_codehigh,quantitative
vdem.csv,v3lgcomslo_osp_sd,quantitative
vdem.csv,v3lgcomslo_ord,categorical
vdem.csv,v3lgcomslo_ord_codelow,categorical
vdem.csv,v3lgcomslo_ord_codehigh,categorical
vdem.csv,v3lgcomslo_mean,quantitative
vdem.csv,v3lgcomslo_nr,categorical
vdem.csv,v3lglegpup,quantitative
vdem.csv,v3lglegpup_codelow,quantitative
vdem.csv,v3lglegpup_codehigh,quantitative
vdem.csv,v3lglegpup_sd,quantitative
vdem.csv,v3lglegpup_osp,quantitative
vdem.csv,v3lglegpup_osp_codelow,quantitative
vdem.csv,v3lglegpup_osp_codehigh,quantitative
vdem.csv,v3lglegpup_osp_sd,quantitative
vdem.csv,v3lglegpup_ord,categorical
vdem.csv,v3lglegpup_ord_codelow,categorical
vdem.csv,v3lglegpup_ord_codehigh,categorical
vdem.csv,v3lglegpup_mean,quantitative
vdem.csv,v3lglegpup_nr,categorical
vdem.csv,v3lgsrvlo,quantitative
vdem.csv,v3lgsrvlo_codelow,quantitative
vdem.csv,v3lgsrvlo_codehigh,quantitative
vdem.csv,v3lgsrvlo_sd,quantitative
vdem.csv,v3lgsrvlo_osp,quantitative
vdem.csv,v3lgsrvlo_osp_codelow,quantitative
vdem.csv,v3lgsrvlo_osp_codehigh,quantitative
vdem.csv,v3lgsrvlo_osp_sd,quantitative
vdem.csv,v3lgsrvlo_ord,categorical
vdem.csv,v3lgsrvlo_ord_codelow,categorical
vdem.csv,v3lgsrvlo_ord_codehigh,categorical
vdem.csv,v3lgsrvlo_mean,categorical
vdem.csv,v3lgsrvlo_nr,categorical
vdem.csv,v3elncbpr,categorical
vdem.csv,v3elvotsml,quantitative
vdem.csv,v3ellovtlg,quantitative
vdem.csv,v3elloelsy,categorical
vdem.csv,v3elparlel,categorical
vdem.csv,v3eltrnout,quantitative
vdem.csv,v3elloseat,quantitative
vdem.csv,v3ellostlg,quantitative
vdem.csv,v3elvotlrg,quantitative
vdem.csv,v3ellovtsm,quantitative
vdem.csv,v3ellostsl,quantitative
vdem.csv,v3ellostsm,quantitative
vdem.csv,v3ellostss,quantitative
vdem.csv,v3eltvrig,categorical
vdem.csv,v3lgelecup,quantitative
vdem.csv,v3lginelup,quantitative
vdem.csv,v3lgello,quantitative
vdem.csv,v3lginello,quantitative
vdem.csv,v3eltype_0,categorical
vdem.csv,v3eltype_1,categorical
vdem.csv,v3eltype_2,categorical
vdem.csv,v3eltype_3,categorical
vdem.csv,v3eltype_4,categorical
vdem.csv,v3eltype_5,categorical
vdem.csv,v3eltype_6,categorical
vdem.csv,v3eltype_7,categorical
vdem.csv,v3eltype_8,categorical
vdem.csv,v3eltype_9,categorical
vdem.csv,v3exnamhos,categorical
vdem.csv,v3exnamhog,categorical
vdem.csv,v3exhoshog,categorical
vdem.csv,v3extithos,categorical
vdem.csv,v3extithog,categorical
vdem.csv,v3elreggov,categorical
vdem.csv,v3elregnam,categorical
vdem.csv,v3elsrgel,categorical
vdem.csv,v3ellocgov,categorical
vdem.csv,v3ellocnam,categorical
vdem.csv,v3ellocelc,categorical
vdem.csv,v3juhcname,categorical
vdem.csv,v3exagehos,quantitative
vdem.csv,v3expathhs,categorical
vdem.csv,v3lgleglup,categorical
vdem.csv,v3lglegllo,categorical
vdem.csv,v3lgintblo,categorical
vdem.csv,v3lgamend,categorical
vdem.csv,v3lgamnsty,categorical
vdem.csv,v2x_regime,categorical
vdem.csv,v2x_regime_amb,categorical
vdem.csv,v2x_accountability,quantitative
vdem.csv,v2x_accountability_codelow,quantitative
vdem.csv,v2x_accountability_codehigh,quantitative
vdem.csv,v2x_accountability_osp,quantitative
vdem.csv,v2x_accountability_osp_codelow,quantitative
vdem.csv,v2x_accountability_osp_codehigh,quantitative
vdem.csv,v2x_veracc,quantitative
vdem.csv,v2x_veracc_codelow,quantitative
vdem.csv,v2x_veracc_codehigh,quantitative
vdem.csv,v2x_veracc_osp,quantitative
vdem.csv,v2x_veracc_osp_codelow,quantitative
vdem.csv,v2x_veracc_osp_codehigh,quantitative
vdem.csv,v2x_diagacc,quantitative
vdem.csv,v2x_diagacc_codelow,quantitative
vdem.csv,v2x_diagacc_codehigh,quantitative
vdem.csv,v2x_diagacc_osp,quantitative
vdem.csv,v2x_diagacc_osp_codelow,quantitative
vdem.csv,v2x_diagacc_osp_codehigh,quantitative
vdem.csv,v2x_horacc,quantitative
vdem.csv,v2x_horacc_codelow,quantitative
vdem.csv,v2x_horacc_codehigh,quantitative
vdem.csv,v2x_horacc_osp,quantitative
vdem.csv,v2x_horacc_osp_codelow,quantitative
vdem.csv,v2x_horacc_osp_codehigh,quantitative
vdem.csv,v2x_ex_hereditary,quantitative
vdem.csv,v2x_ex_military,quantitative
vdem.csv,v2x_ex_party,quantitative
vdem.csv,v2x_ex_direlect,categorical
vdem.csv,v2x_ex_confidence,categorical
vdem.csv,v2xnp_regcorr,quantitative
vdem.csv,v2xnp_regcorr_codelow,quantitative
vdem.csv,v2xnp_regcorr_codehigh,quantitative
vdem.csv,v2xnp_regcorr_sd,quantitative
vdem.csv,v2x_neopat,quantitative
vdem.csv,v2x_neopat_codelow,quantitative
vdem.csv,v2x_neopat_codehigh,quantitative
vdem.csv,v2x_neopat_sd,quantitative
vdem.csv,v2xnp_pres,quantitative
vdem.csv,v2xnp_pres_codelow,quantitative
vdem.csv,v2xnp_pres_codehigh,quantitative
vdem.csv,v2xnp_pres_sd,quantitative
vdem.csv,v2xnp_client,quantitative
vdem.csv,v2xnp_client_codelow,quantitative
vdem.csv,v2xnp_client_codehigh,quantitative
vdem.csv,v2xnp_client_sd,quantitative
vdem.csv,v2x_civlib,quantitative
vdem.csv,v2x_civlib_codelow,quantitative
vdem.csv,v2x_civlib_codehigh,quantitative
vdem.csv,v2x_civlib_sd,quantitative
vdem.csv,v2x_clpriv,quantitative
vdem.csv,v2x_clpriv_codelow,quantitative
vdem.csv,v2x_clpriv_codehigh,quantitative
vdem.csv,v2x_clpriv_sd,quantitative
vdem.csv,v2x_clpol,quantitative
vdem.csv,v2x_clpol_codelow,quantitative
vdem.csv,v2x_clpol_codehigh,quantitative
vdem.csv,v2x_clpol_sd,quantitative
vdem.csv,v2x_clphy,quantitative
vdem.csv,v2x_clphy_codelow,quantitative
vdem.csv,v2x_clphy_codehigh,quantitative
vdem.csv,v2x_clphy_sd,quantitative
vdem.csv,v2xpe_exlsocgr,quantitative
vdem.csv,v2xpe_exlsocgr_codelow,quantitative
vdem.csv,v2xpe_exlsocgr_codehigh,quantitative
vdem.csv,v2xpe_exlsocgr_sd,quantitative
vdem.csv,v2xpe_exlgender,quantitative
vdem.csv,v2xpe_exlgender_codelow,quantitative
vdem.csv,v2xpe_exlgender_codehigh,quantitative
vdem.csv,v2xpe_exlgender_sd,quantitative
vdem.csv,v2xpe_exlecon,quantitative
vdem.csv,v2xpe_exlecon_codelow,quantitative
vdem.csv,v2xpe_exlecon_codehigh,quantitative
vdem.csv,v2xpe_exlecon_sd,quantitative
vdem.csv,v2xpe_exlpol,quantitative
vdem.csv,v2xpe_exlpol_codelow,quantitative
vdem.csv,v2xpe_exlpol_codehigh,quantitative
vdem.csv,v2xpe_exlpol_sd,quantitative
vdem.csv,v2xpe_exlgeo,quantitative
vdem.csv,v2xpe_exlgeo_codelow,quantitative
vdem.csv,v2xpe_exlgeo_codehigh,quantitative
vdem.csv,v2xpe_exlgeo_sd,quantitative
vdem.csv,v2x_corr,quantitative
vdem.csv,v2x_corr_codelow,quantitative
vdem.csv,v2x_corr_codehigh,quantitative
vdem.csv,v2x_corr_sd,quantitative
vdem.csv,v2x_pubcorr,quantitative
vdem.csv,v2x_pubcorr_codelow,quantitative
vdem.csv,v2x_pubcorr_codehigh,quantitative
vdem.csv,v2x_pubcorr_sd,quantitative
vdem.csv,v2x_execorr,quantitative
vdem.csv,v2x_execorr_codelow,quantitative
vdem.csv,v2x_execorr_codehigh,quantitative
vdem.csv,v2x_execorr_sd,quantitative
vdem.csv,v2x_gender,quantitative
vdem.csv,v2x_gender_codelow,quantitative
vdem.csv,v2x_gender_codehigh,quantitative
vdem.csv,v2x_gender_sd,quantitative
vdem.csv,v2x_gencl,quantitative
vdem.csv,v2x_gencl_codelow,quantitative
vdem.csv,v2x_gencl_codehigh,quantitative
vdem.csv,v2x_gencl_sd,quantitative
vdem.csv,v2x_gencs,quantitative
vdem.csv,v2x_gencs_codelow,quantitative
vdem.csv,v2x_gencs_codehigh,quantitative
vdem.csv,v2x_gencs_sd,quantitative
vdem.csv,v2x_genpp,quantitative
vdem.csv,v2x_genpp_codelow,quantitative
vdem.csv,v2x_genpp_codehigh,quantitative
vdem.csv,v2x_genpp_sd,quantitative
vdem.csv,v2x_rule,quantitative
vdem.csv,v2x_rule_codelow,quantitative
vdem.csv,v2x_rule_codehigh,quantitative
vdem.csv,v2x_rule_sd,quantitative
vdem.csv,v2xcl_acjst,quantitative
vdem.csv,v2xcl_acjst_codelow,quantitative
vdem.csv,v2xcl_acjst_codehigh,quantitative
vdem.csv,v2xcl_acjst_sd,quantitative
vdem.csv,v2xcl_prpty,quantitative
vdem.csv,v2xcl_prpty_codelow,quantitative
vdem.csv,v2xcl_prpty_codehigh,quantitative
vdem.csv,v2xcl_prpty_sd,quantitative
vdem.csv,v2xdd_i_ci,quantitative
vdem.csv,v2xdd_i_rf,quantitative
vdem.csv,v2xdd_i_or,quantitative
vdem.csv,v2xdd_i_pl,quantitative
vdem.csv,v2xdd_cic,quantitative
vdem.csv,v2xdd_toc,quantitative
vdem.csv,v2xcs_ccsi,quantitative
vdem.csv,v2xcs_ccsi_codelow,quantitative
vdem.csv,v2xcs_ccsi_codehigh,quantitative
vdem.csv,v2xcs_ccsi_sd,quantitative
vdem.csv,v2x_elecreg,categorical
vdem.csv,v2xex_elecreg,categorical
vdem.csv,v2xlg_elecreg,categorical
vdem.csv,v2x_EDcomp_thick,quantitative
vdem.csv,v2x_EDcomp_thick_codelow,quantitative
vdem.csv,v2x_EDcomp_thick_codehigh,quantitative
vdem.csv,v2x_EDcomp_thick_sd,quantitative
vdem.csv,v2x_freexp,quantitative
vdem.csv,v2x_freexp_codelow,quantitative
vdem.csv,v2x_freexp_codehigh,quantitative
vdem.csv,v2x_freexp_sd,quantitative
vdem.csv,v2xme_altinf,quantitative
vdem.csv,v2xme_altinf_codelow,quantitative
vdem.csv,v2xme_altinf_codehigh,quantitative
vdem.csv,v2xme_altinf_sd,quantitative
vdem.csv,v2xcl_dmove,quantitative
vdem.csv,v2xcl_dmove_codelow,quantitative
vdem.csv,v2xcl_dmove_codehigh,quantitative
vdem.csv,v2xcl_dmove_sd,quantitative
vdem.csv,v2xcl_slave,quantitative
vdem.csv,v2xcl_slave_codelow,quantitative
vdem.csv,v2xcl_slave_codehigh,quantitative
vdem.csv,v2xcl_slave_sd,quantitative
vdem.csv,v2xcl_disc,quantitative
vdem.csv,v2xcl_disc_codelow,quantitative
vdem.csv,v2xcl_disc_codehigh,quantitative
vdem.csv,v2xcl_disc_sd,quantitative
vdem.csv,v2xel_elecparl,categorical
vdem.csv,v2xlg_leginter,categorical
vdem.csv,v2xel_elecpres,categorical
vdem.csv,v2x_hosinter,categorical
vdem.csv,v2x_hosabort,categorical
vdem.csv,v2x_legabort,categorical
vdem.csv,v2xex_elecleg,quantitative
vdem.csv,v2xps_party,quantitative
vdem.csv,v2xps_party_codelow,quantitative
vdem.csv,v2xps_party_codehigh,quantitative
vdem.csv,v2x_divparctrl,quantitative
vdem.csv,v2x_feduni,quantitative
vdem.csv,v2xca_academ,quantitative
vdem.csv,v2xca_academ_codelow,quantitative
vdem.csv,v2xca_academ_codehigh,quantitative
vdem.csv,v2xca_academ_sd,quantitative
vdem.csv,v2x_electoral_integrity,quantitative
vdem.csv,v2x_polyarchy_stock,quantitative
vdem.csv,v2x_libdem_stock,quantitative
vdem.csv,v2x_partipdem_stock,quantitative
vdem.csv,v2x_delibdem_stock,quantitative
vdem.csv,v2x_egaldem_stock,quantitative
vdem.csv,v2xpas_democracy,quantitative
vdem.csv,v2xpas_democracy_government,quantitative
vdem.csv,v2xpas_democracy_opposition,quantitative
vdem.csv,v2xpas_religion,quantitative
vdem.csv,v2xpas_religion_government,quantitative
vdem.csv,v2xpas_religion_opposition,quantitative
vdem.csv,v2xpas_exclusion,quantitative
vdem.csv,v2xpas_exclusion_government,quantitative
vdem.csv,v2xpas_exclusion_opposition,quantitative
vdem.csv,v2xpas_economic,quantitative
vdem.csv,v2xpas_economic_government,quantitative
vdem.csv,v2xpas_economic_opposition,quantitative
vdem.csv,v2smgovdom,quantitative
