dataset,column,guessed_type
dem.csv,v3elmalalc_nr,categorical
dem.csv,v3elmalauc,quantitative
dem.csv,v3elmalauc_codelow,quantitative
dem.csv,v3elmalauc_codehigh,quantitative
dem.csv,v3elmalauc_sd,quantitative
dem.csv,v3elmalauc_osp,quantitative
dem.csv,v3elmalauc_osp_codelow,quantitative
dem.csv,v3elmalauc_osp_codehigh,quantitative
dem.csv,v3elmalauc_osp_sd,quantitative
dem.csv,v3elmalauc_ord,categorical
dem.csv,v3elmalauc_ord_codelow,categorical
dem.csv,v3elmalauc_ord_codehigh,categorical
dem.csv,v3elmalauc_mean,quantitative
dem.csv,v3elmalauc_nr,categorical
dem.csv,v3elbalpap,quantitative
dem.csv,v3elbalpap_codelow,quantitative
dem.csv,v3elbalpap_codehigh,quantitative
dem.csv,v3elbalpap_sd,quantitative
dem.csv,v3elbalpap_osp,quantitative
dem.csv,v3elbalpap_osp_codelow,quantitative
dem.csv,v3elbalpap_osp_codehigh,quantitative
dem.csv,v3elbalpap_osp_sd,quantitative
dem.csv,v3elbalpap_ord,categorical
dem.csv,v3elbalpap_ord_codelow,categorical
dem.csv,v3elbalpap_ord_codehigh,categorical
dem.csv,v3elbalpap_mean,quantitative
dem.csv,v3elbalpap_nr,categorical
dem.csv,v3elbalstat,quantitative
dem.csv,v3elbalstat_codelow,quantitative
dem.csv,v3elbalstat_codehigh,quantitative
dem.csv,v3elbalstat_sd,quantitative
dem.csv,v3elbalstat_osp,quantitative
dem.csv,v3elbalstat_osp_codelow,quantitative
dem.csv,v3elbalstat_osp_codehigh,quantitative
dem.csv,v3elbalstat_osp_sd,quantitative
dem.csv,v3elbalstat_ord,categorical
dem.csv,v3elbalstat_ord_codelow,categorical
dem.csv,v3elbalstat_ord_codehigh,categorical
dem.csv,v3elbalstat_mean,quantitative
dem.csv,v3elbalstat_nr,categorical
dem.csv,v3elecsedf,quantitative
dem.csv,v3elecsedf_codelow,quantitative
dem.csv,v3elecsedf_codehigh,quantitative
dem.csv,v3elecsedf_sd,quantitative
dem.csv,v3elecsedf_osp,quantitative
dem.csv,v3elecsedf_osp_codelow,quantitative
dem.csv,v3elecsedf_osp_codehigh,quantitative
dem.csv,v3elecsedf_osp_sd,quantitative
dem.csv,v3elecsedf_ord,categorical
dem.csv,v3elecsedf_ord_codelow,categorical
dem.csv,v3elecsedf_ord_codehigh,categorical
dem.csv,v3elecsedf_mean,quantitative
dem.csv,v3elecsedf_nr,categorical
dem.csv,v3elcomvot,quantitative
dem.csv,v3elcomvot_codelow,quantitative
dem.csv,v3elcomvot_codehigh,quantitative
dem.csv,v3elcomvot_sd,quantitative
dem.csv,v3elcomvot_osp,quantitative
dem.csv,v3elcomvot_osp_codelow,quantitative
dem.csv,v3elcomvot_osp_codehigh,quantitative
dem.csv,v3elcomvot_osp_sd,quantitative
dem.csv,v3elcomvot_ord,categorical
dem.csv,v3elcomvot_ord_codelow,categorical
dem.csv,v3elcomvot_ord_codehigh,categorical
dem.csv,v3elcomvot_mean,categorical
dem.csv,v3elcomvot_nr,categorical
dem.csv,v3elsec,categorical
dem.csv,v3canagelc,categorical
dem.csv,v3canageuc,categorical
dem.csv,v3elageuc,categorical
dem.csv,v3eldirelc,categorical
dem.csv,v3eldireuc,categorical
dem.csv,v3eldirepr,categorical
dem.csv,v3elncbmaj,categorical
dem.csv,v3elupvtlg,categorical
dem.csv,v3elupvtsm,categorical
dem.csv,v3elupstsl,quantitative
dem.csv,v3elupseat,quantitative
dem.csv,v3elupstsm,quantitative
dem.csv,v3eltvriguc,categorical
dem.csv,v3ttlvote,quantitative
dem.csv,v3elwomcab,categorical
dem.csv,v3elagepr,categorical
dem.csv,v3elrstrlc_0,categorical
dem.csv,v3elrstrlc_1,categorical
dem.csv,v3elrstrlc_2,categorical
dem.csv,v3elrstrlc_3,categorical
dem.csv,v3elrstrlc_4,categorical
dem.csv,v3elrstrlc_5,categorical
dem.csv,v3elrstrlc_6,categorical
dem.csv,v3elrstrlc_7,categorical
dem.csv,v3elrstrlc_8,categorical
dem.csv,v3elrstrlc_9,categorical
dem.csv,v3elrstrlc_10,categorical
dem.csv,v3elrstrlc_11,categorical
dem.csv,v3elrstrlc_12,categorical
dem.csv,v3elrstrpr_0,categorical
dem.csv,v3elrstrpr_1,categorical
dem.csv,v3elrstrpr_2,categorical
dem.csv,v3elrstrpr_3,categorical
dem.csv,v3elrstrpr_4,categorical
dem.csv,v3elrstrpr_5,categorical
dem.csv,v3elrstrpr_6,categorical
dem.csv,v3elrstrpr_7,categorical
dem.csv,v3elrstrpr_8,categorical
dem.csv,v3elrstrpr_9,categorical
dem.csv,v3elrstrpr_10,categorical
dem.csv,v3elrstrpr_11,categorical
dem.csv,v3elrstrpr_12,categorical
dem.csv,v3elrstrup_0,categorical
dem.csv,v3elrstrup_1,categorical
dem.csv,v3elrstrup_2,categorical
dem.csv,v3elrstrup_3,categorical
dem.csv,v3elrstrup_4,categorical
dem.csv,v3elrstrup_5,categorical
dem.csv,v3elrstrup_6,categorical
dem.csv,v3elrstrup_7,categorical
dem.csv,v3elrstrup_8,categorical
dem.csv,v3elrstrup_9,categorical
dem.csv,v3elrstrup_10,categorical
dem.csv,v3elrstrup_11,categorical
dem.csv,v3elrstrup_12,categorical
dem.csv,v3elvstrlc_0,categorical
dem.csv,v3elvstrlc_1,categorical
dem.csv,v3elvstrlc_2,categorical
dem.csv,v3elvstrlc_3,categorical
dem.csv,v3elvstrlc_4,categorical
dem.csv,v3elvstrlc_5,categorical
dem.csv,v3elvstrlc_6,categorical
dem.csv,v3elvstrlc_7,categorical
dem.csv,v3elvstrlc_8,categorical
dem.csv,v3elvstrlc_9,categorical
dem.csv,v3elvstrlc_10,categorical
dem.csv,v3elvstrlc_11,categorical
dem.csv,v3elvstrlc_12,categorical
dem.csv,v3elvstrpr_0,categorical
dem.csv,v3elvstrpr_1,categorical
dem.csv,v3elvstrpr_2,categorical
dem.csv,v3elvstrpr_3,categorical
dem.csv,v3elvstrpr_4,categorical
dem.csv,v3elvstrpr_5,categorical
dem.csv,v3elvstrpr_6,categorical
dem.csv,v3elvstrpr_7,categorical
dem.csv,v3elvstrpr_8,categorical
dem.csv,v3elvstrpr_9,categorical
dem.csv,v3elvstrpr_10,categorical
dem.csv,v3elvstrpr_11,categorical
dem.csv,v3elvstrpr_12,categorical
dem.csv,v3elvstruc_0,categorical
dem.csv,v3elvstruc_1,categorical
dem.csv,v3elvstruc_2,categorical
dem.csv,v3elvstruc_3,categorical
dem.csv,v3elvstruc_4,categorical
dem.csv,v3elvstruc_5,categorical
dem.csv,v3elvstruc_6,categorical
dem.csv,v3elvstruc_7,categorical
dem.csv,v3elvstruc_8,categorical
dem.csv,v3elvstruc_9,categorical
dem.csv,v3elvstruc_10,categorical
dem.csv,v3elvstruc_11,categorical
dem.csv,v3elvstruc_12,categorical
dem.csv,v3elrstrpr_13,categorical
dem.csv,v3elvstruc_13,categorical
dem.csv,v3elvstrpr_13,categorical
dem.csv,v3elrstrlc_13,categorical
dem.csv,v3elrstrup_13,categorical
dem.csv,v3elvstrlc_13,categorical
dem.csv,v3partyid,quantitative
dem.csv,v3partyid_nr,categorical
dem.csv,v3psagefirst,quantitative
dem.csv,v3psagesecond,quantitative
dem.csv,v3psagethird,quantitative
dem.csv,v3psagepm,quantitative
dem.csv,v3lgbudglo,quantitative
dem.csv,v3lgbudglo_codelow,quantitative
dem.csv,v3lgbudglo_codehigh,quantitative
dem.csv,v3lgbudglo_sd,quantitative
dem.csv,v3lgbudglo_osp,quantitative
dem.csv,v3lgbudglo_osp_codelow,quantitative
dem.csv,v3lgbudglo_osp_codehigh,quantitative
dem.csv,v3lgbudglo_osp_sd,quantitative
dem.csv,v3lgbudglo_ord,categorical
dem.csv,v3lgbudglo_ord_codelow,categorical
dem.csv,v3lgbudglo_ord_codehigh,categorical
dem.csv,v3lgbudglo_mean,categorical
dem.csv,v3lgbudglo_nr,categorical
dem.csv,v3lginses,quantitative
dem.csv,v3lginses_codelow,quantitative
dem.csv,v3lginses_codehigh,quantitative
dem.csv,v3lginses_sd,quantitative
dem.csv,v3lginses_osp,quantitative
dem.csv,v3lginses_osp_codelow,quantitative
dem.csv,v3lginses_osp_codehigh,quantitative
dem.csv,v3lginses_osp_sd,quantitative
dem.csv,v3lginses_ord,categorical
dem.csv,v3lginses_ord_codelow,categorical
dem.csv,v3lginses_ord_codehigh,categorical
dem.csv,v3lginses_mean,quantitative
dem.csv,v3lginses_nr,categorical
dem.csv,v3lgbudgup,quantitative
dem.csv,v3lgbudgup_codelow,quantitative
dem.csv,v3lgbudgup_codehigh,quantitative
dem.csv,v3lgbudgup_sd,quantitative
dem.csv,v3lgbudgup_osp,quantitative
dem.csv,v3lgbudgup_osp_codelow,quantitative
dem.csv,v3lgbudgup_osp_codehigh,quantitative
dem.csv,v3lgbudgup_osp_sd,quantitative
dem.csv,v3lgbudgup_ord,categorical
dem.csv,v3lgbudgup_ord_codelow,categorical
dem.csv,v3lgbudgup_ord_codehigh,categorical
dem.csv,v3lgbudgup_mean,categorical
dem.csv,v3lgbudgup_nr,categorical
dem.csv,v3lginsesup,quantitative
dem.csv,v3lginsesup_codelow,quantitative
dem.csv,v3lginsesup_codehigh,quantitative
dem.csv,v3lginsesup_sd,quantitative
dem.csv,v3lginsesup_osp,quantitative
dem.csv,v3lginsesup_osp_codelow,quantitative
dem.csv,v3lginsesup_osp_codehigh,quantitative
dem.csv,v3lginsesup_osp_sd,quantitative
dem.csv,v3lginsesup_ord,categorical
dem.csv,v3lginsesup_ord_codelow,categorical
dem.csv,v3lginsesup_ord_codehigh,categorical
dem.csv,v3lginsesup_mean,quantitative
dem.csv,v3lginsesup_nr,categorical
dem.csv,v3lgcamoth,categorical
dem.csv,v3lgqumin,categorical
dem.csv,v3juhcourt,categorical
dem.csv,v3cllabrig,quantitative
dem.csv,v3cllabrig_codelow,quantitative
dem.csv,v3cllabrig_codehigh,quantitative
dem.csv,v3cllabrig_sd,quantitative
dem.csv,v3cllabrig_osp,quantitative
dem.csv,v3cllabrig_osp_codelow,quantitative
dem.csv,v3cllabrig_osp_codehigh,quantitative
dem.csv,v3cllabrig_osp_sd,quantitative
dem.csv,v3cllabrig_ord,categorical
dem.csv,v3cllabrig_ord_codelow,categorical
dem.csv,v3cllabrig_ord_codehigh,categorical
dem.csv,v3cllabrig_mean,quantitative
dem.csv,v3cllabrig_nr,categorical
dem.csv,v3serfdeju,categorical
dem.csv,v3clslavery,categorical
dem.csv,v3struinvadm,quantitative
dem.csv,v3struinvadm_codelow,quantitative
dem.csv,v3struinvadm_codehigh,quantitative
dem.csv,v3struinvadm_sd,quantitative
dem.csv,v3struinvadm_osp,quantitative
dem.csv,v3struinvadm_osp_codelow,quantitative
dem.csv,v3struinvadm_osp_codehigh,quantitative
dem.csv,v3struinvadm_osp_sd,quantitative
dem.csv,v3struinvadm_ord,categorical
dem.csv,v3struinvadm_ord_codelow,categorical
dem.csv,v3struinvadm_ord_codehigh,categorical
dem.csv,v3struinvadm_mean,quantitative
dem.csv,v3struinvadm_nr,categorical
dem.csv,v3ststeecap,quantitative
dem.csv,v3ststeecap_codelow,quantitative
dem.csv,v3ststeecap_codehigh,quantitative
dem.csv,v3ststeecap_sd,quantitative
dem.csv,v3ststeecap_osp,quantitative
dem.csv,v3ststeecap_osp_codelow,quantitative
dem.csv,v3ststeecap_osp_codehigh,quantitative
dem.csv,v3ststeecap_osp_sd,quantitative
dem.csv,v3ststeecap_ord,categorical
dem.csv,v3ststeecap_ord_codelow,categorical
dem.csv,v3ststeecap_ord_codehigh,categorical
dem.csv,v3ststeecap_mean,quantitative
dem.csv,v3ststeecap_nr,categorical
dem.csv,v3stnatant,categorical
dem.csv,v3stnatbank,categorical
dem.csv,v3stcitlaw,categorical
dem.csv,v3stflag,categorical
dem.csv,v3ststatag,categorical
dem.csv,v3ststybpub,categorical
dem.csv,v3ststybcov,categorical
dem.csv,v3stcensus,categorical
dem.csv,v3peminwage,categorical
dem.csv,v3pechilabl,categorical
dem.csv,v3equavolc_0,categorical
dem.csv,v3equavolc_1,categorical
dem.csv,v3equavolc_2,categorical
dem.csv,v3equavolc_3,categorical
dem.csv,v3equavolc_nr,categorical
dem.csv,v3equavouc_0,categorical
dem.csv,v3equavouc_1,categorical
dem.csv,v3equavouc_2,categorical
dem.csv,v3equavouc_3,categorical
dem.csv,v3equavouc_nr,categorical
dem.csv,v3peminwagerestr_0,categorical
dem.csv,v3peminwagerestr_1,categorical
dem.csv,v3peminwagerestr_2,categorical
dem.csv,v3peminwagerestr_3,categorical
dem.csv,v3peminwagerestr_4,categorical
dem.csv,v3peminwagerestr_5,categorical
dem.csv,v3peminwagerestr_6,categorical
dem.csv,v3peminwagerestr_7,categorical
dem.csv,v3peminwagerestr_8,categorical
dem.csv,v3lgbicam,categorical
dem.csv,v3lgnamelo,categorical
dem.csv,v3lgnameup,categorical
dem.csv,v3lgdomchm,quantitative
dem.csv,v3lgdomchm_codelow,quantitative
dem.csv,v3lgdomchm_codehigh,quantitative
dem.csv,v3lgdomchm_sd,quantitative
dem.csv,v3lgdomchm_osp,quantitative
dem.csv,v3lgdomchm_osp_codelow,quantitative
dem.csv,v3lgdomchm_osp_codehigh,quantitative
dem.csv,v3lgdomchm_osp_sd,quantitative
dem.csv,v3lgdomchm_ord,categorical
dem.csv,v3lgdomchm_ord_codelow,categorical
dem.csv,v3lgdomchm_ord_codehigh,categorical
dem.csv,v3lgdomchm_mean,quantitative
dem.csv,v3lgdomchm_nr,categorical
dem.csv,v3lgqstexp,quantitative
dem.csv,v3lgqstexp_codelow,quantitative
dem.csv,v3lgqstexp_codehigh,quantitative
dem.csv,v3lgqstexp_sd,quantitative
dem.csv,v3lgqstexp_osp,quantitative
dem.csv,v3lgqstexp_osp_codelow,quantitative
dem.csv,v3lgqstexp_osp_codehigh,quantitative
dem.csv,v3lgqstexp_osp_sd,quantitative
dem.csv,v3lgqstexp_ord,categorical
dem.csv,v3lgqstexp_ord_codelow,categorical
dem.csv,v3lgqstexp_ord_codehigh,categorical
dem.csv,v3lgqstexp_mean,categorical
dem.csv,v3lgqstexp_nr,categorical
dem.csv,v3lginvstp,quantitative
dem.csv,v3lginvstp_codelow,quantitative
dem.csv,v3lginvstp_codehigh,quantitative
dem.csv,v3lginvstp_sd,quantitative
dem.csv,v3lginvstp_osp,quantitative
dem.csv,v3lginvstp_osp_codelow,quantitative
dem.csv,v3lginvstp_osp_codehigh,quantitative
dem.csv,v3lginvstp_osp_sd,quantitative
dem.csv,v3lginvstp_ord,categorical
dem.csv,v3lginvstp_ord_codelow,categorical
dem.csv,v3lginvstp_ord_codehigh,categorical
dem.csv,v3lginvstp_mean,quantitative
dem.csv,v3lginvstp_nr,categorical
dem.csv,v3lgotovst,quantitative
dem.csv,v3lgotovst_codelow,quantitative
dem.csv,v3lgotovst_codehigh,quantitative
dem.csv,v3lgotovst_sd,quantitative
dem.csv,v3lgotovst_osp,quantitative
dem.csv,v3lgotovst_osp_codelow,quantitative
dem.csv,v3lgotovst_osp_codehigh,quantitative
dem.csv,v3lgotovst_osp_sd,quantitative
dem.csv,v3lgotovst_ord,categorical
dem.csv,v3lgotovst_ord_codelow,categorical
dem.csv,v3lgotovst_ord_codehigh,categorical
dem.csv,v3lgotovst_mean,quantitative
dem.csv,v3lgotovst_nr,categorical
dem.csv,v3lgcrrpt,quantitative
dem.csv,v3lgcrrpt_codelow,quantitative
dem.csv,v3lgcrrpt_codehigh,quantitative
dem.csv,v3lgcrrpt_sd,quantitative
dem.csv,v3lgcrrpt_osp,quantitative
dem.csv,v3lgcrrpt_osp_codelow,quantitative
dem.csv,v3lgcrrpt_osp_codehigh,quantitative
dem.csv,v3lgcrrpt_osp_sd,quantitative
dem.csv,v3lgcrrpt_ord,categorical
dem.csv,v3lgcrrpt_ord_codelow,categorical
dem.csv,v3lgcrrpt_ord_codehigh,categorical
dem.csv,v3lgcrrpt_mean,quantitative
dem.csv,v3lgcrrpt_nr,categorical
dem.csv,v3lgoppart,quantitative
dem.csv,v3lgoppart_codelow,quantitative
dem.csv,v3lgoppart_codehigh,quantitative
dem.csv,v3lgoppart_sd,quantitative
dem.csv,v3lgoppart_osp,quantitative
dem.csv,v3lgoppart_osp_codelow,quantitative
dem.csv,v3lgoppart_osp_codehigh,quantitative
dem.csv,v3lgoppart_osp_sd,quantitative
dem.csv,v3lgoppart_ord,categorical
dem.csv,v3lgoppart_ord_codelow,categorical
dem.csv,v3lgoppart_ord_codehigh,categorical
dem.csv,v3lgoppart_mean,quantitative
dem.csv,v3lgoppart_nr,categorical
dem.csv,v3lgfunds,quantitative
dem.csv,v3lgfunds_codelow,quantitative
dem.csv,v3lgfunds_codehigh,quantitative
dem.csv,v3lgfunds_sd,quantitative
dem.csv,v3lgfunds_osp,quantitative
dem.csv,v3lgfunds_osp_codelow,quantitative
dem.csv,v3lgfunds_osp_codehigh,quantitative
dem.csv,v3lgfunds_osp_sd,quantitative
dem.csv,v3lgfunds_ord,categorical
dem.csv,v3lgfunds_ord_codelow,categorical
dem.csv,v3lgfunds_ord_codehigh,categorical
dem.csv,v3lgfunds_mean,categorical
dem.csv,v3lgfunds_nr,categorical
dem.csv,v3lglegplo,quantitative
dem.csv,v3lglegplo_codelow,quantitative
dem.csv,v3lglegplo_codehigh,quantitative
dem.csv,v3lglegplo_sd,quantitative
dem.csv,v3lglegplo_osp,quantitative
dem.csv,v3lglegplo_osp_codelow,quantitative
dem.csv,v3lglegplo_osp_codehigh,quantitative
dem.csv,v3lglegplo_osp_sd,quantitative
dem.csv,v3lglegplo_ord,categorical
dem.csv,v3lglegplo_ord_codelow,categorical
dem.csv,v3lglegplo_ord_codehigh,categorical
dem.csv,v3lglegplo_mean,quantitative
dem.csv,v3lglegplo_nr,categorical
dem.csv,v3lgcomslo,quantitative
dem.csv,v3lgcomslo_codelow,quantitative
dem.csv,v3lgcomslo_codehigh,quantitative
dem.csv,v3lgcomslo_sd,quantitative
dem.csv,v3lgcomslo_osp,quantitative
dem.csv,v3lgcomslo_osp_codelow,quantitative
dem.csv,v3lgcomslo_osp_codehigh,quantitative
dem.csv,v3lgcomslo_osp_sd,quantitative
dem.csv,v3lgcomslo_ord,categorical
dem.csv,v3lgcomslo_ord_codelow,categorical
dem.csv,v3lgcomslo_ord_codehigh,categorical
dem.csv,v3lgcomslo_mean,quantitative
dem.csv,v3lgcomslo_nr,categorical
dem.csv,v3lglegpup,quantitative
dem.csv,v3lglegpup_codelow,quantitative
dem.csv,v3lglegpup_codehigh,quantitative
dem.csv,v3lglegpup_sd,quantitative
dem.csv,v3lglegpup_osp,quantitative
dem.csv,v3lglegpup_osp_codelow,quantitative
dem.csv,v3lglegpup_osp_codehigh,quantitative
dem.csv,v3lglegpup_osp_sd,quantitative
dem.csv,v3lglegpup_ord,categorical
dem.csv,v3lglegpup_ord_codelow,categorical
dem.csv,v3lglegpup_ord_codehigh,categorical
dem.csv,v3lglegpup_mean,quantitative
dem.csv,v3lglegpup_nr,categorical
dem.csv,v3lgsrvlo,quantitative
dem.csv,v3lgsrvlo_codelow,quantitative
dem.csv,v3lgsrvlo_codehigh,quantitative
dem.csv,v3lgsrvlo_sd,quantitative
dem.csv,v3lgsrvlo_osp,quantitative
dem.csv,v3lgsrvlo_osp_codelow,quantitative
dem.csv,v3lgsrvlo_osp_codehigh,quantitative
dem.csv,v3lgsrvlo_osp_sd,quantitative
dem.csv,v3lgsrvlo_ord,categorical
dem.csv,v3lgsrvlo_ord_codelow,categorical
dem.csv,v3lgsrvlo_ord_codehigh,categorical
dem.csv,v3lgsrvlo_mean,categorical
dem.csv,v3lgsrvlo_nr,categorical
dem.csv,v3elncbpr,categorical
dem.csv,v3elvotsml,quantitative
dem.csv,v3ellovtlg,quantitative
dem.csv,v3elloelsy,categorical
dem.csv,v3elparlel,categorical
dem.csv,v3eltrnout,quantitative
dem.csv,v3elloseat,quantitative
dem.csv,v3ellostlg,quantitative
dem.csv,v3elvotlrg,quantitative
dem.csv,v3ellovtsm,quantitative
dem.csv,v3ellostsl,quantitative
dem.csv,v3ellostsm,quantitative
dem.csv,v3ellostss,quantitative
dem.csv,v3eltvrig,categorical
dem.csv,v3lgelecup,quantitative
dem.csv,v3lginelup,quantitative
dem.csv,v3lgello,quantitative
dem.csv,v3lginello,quantitative
dem.csv,v3eltype_0,categorical
dem.csv,v3eltype_1,categorical
dem.csv,v3eltype_2,categorical
dem.csv,v3eltype_3,categorical
dem.csv,v3eltype_4,categorical
dem.csv,v3eltype_5,categorical
dem.csv,v3eltype_6,categorical
dem.csv,v3eltype_7,categorical
dem.csv,v3eltype_8,categorical
dem.csv,v3eltype_9,categorical
dem.csv,v3exnamhos,categorical
dem.csv,v3exnamhog,categorical
dem.csv,v3exhoshog,categorical
dem.csv,v3extithos,categorical
dem.csv,v3extithog,categorical
dem.csv,v3elreggov,categorical
dem.csv,v3elregnam,categorical
dem.csv,v3elsrgel,categorical
dem.csv,v3ellocgov,categorical
dem.csv,v3ellocnam,categorical
dem.csv,v3ellocelc,categorical
dem.csv,v3juhcname,categorical
dem.csv,v3exagehos,quantitative
dem.csv,v3expathhs,categorical
dem.csv,v3lgleglup,categorical
dem.csv,v3lglegllo,categorical
dem.csv,v3lgintblo,categorical
dem.csv,v3lgamend,categorical
dem.csv,v3lgamnsty,categorical
dem.csv,v2x_regime,categorical
dem.csv,v2x_regime_amb,categorical
dem.csv,v2x_accountability,quantitative
dem.csv,v2x_accountability_codelow,quantitative
dem.csv,v2x_accountability_codehigh,quantitative
dem.csv,v2x_accountability_osp,quantitative
dem.csv,v2x_accountability_osp_codelow,quantitative
dem.csv,v2x_accountability_osp_codehigh,quantitative
dem.csv,v2x_veracc,quantitative
dem.csv,v2x_veracc_codelow,quantitative
dem.csv,v2x_veracc_codehigh,quantitative
dem.csv,v2x_veracc_osp,quantitative
dem.csv,v2x_veracc_osp_codelow,quantitative
dem.csv,v2x_veracc_osp_codehigh,quantitative
dem.csv,v2x_diagacc,quantitative
dem.csv,v2x_diagacc_codelow,quantitative
dem.csv,v2x_diagacc_codehigh,quantitative
dem.csv,v2x_diagacc_osp,quantitative
dem.csv,v2x_diagacc_osp_codelow,quantitative
dem.csv,v2x_diagacc_osp_codehigh,quantitative
dem.csv,v2x_horacc,quantitative
dem.csv,v2x_horacc_codelow,quantitative
dem.csv,v2x_horacc_codehigh,quantitative
dem.csv,v2x_horacc_osp,quantitative
dem.csv,v2x_horacc_osp_codelow,quantitative
dem.csv,v2x_horacc_osp_codehigh,quantitative
dem.csv,v2x_ex_hereditary,quantitative
dem.csv,v2x_ex_military,quantitative
dem.csv,v2x_ex_party,quantitative
dem.csv,v2x_ex_direlect,categorical
dem.csv,v2x_ex_confidence,categorical
dem.csv,v2xnp_regcorr,quantitative
dem.csv,v2xnp_regcorr_codelow,quantitative
dem.csv,v2xnp_regcorr_codehigh,quantitative
dem.csv,v2xnp_regcorr_sd,quantitative
dem.csv,v2x_neopat,quantitative
dem.csv,v2x_neopat_codelow,quantitative
dem.csv,v2x_neopat_codehigh,quantitative
dem.csv,v2x_neopat_sd,quantitative
dem.csv,v2xnp_pres,quantitative
dem.csv,v2xnp_pres_codelow,quantitative
dem.csv,v2xnp_pres_codehigh,quantitative
dem.csv,v2xnp_pres_sd,quantitative
dem.csv,v2xnp_client,quantitative
dem.csv,v2xnp_client_codelow,quantitative
dem.csv,v2xnp_client_codehigh,quantitative
dem.csv,v2xnp_client_sd,quantitative
dem.csv,v2x_civlib,quantitative
dem.csv,v2x_civlib_codelow,quantitative
dem.csv,v2x_civlib_codehigh,quantitative
dem.csv,v2x_civlib_sd,quantitative
dem.csv,v2x_clpriv,quantitative
dem.csv,v2x_clpriv_codelow,quantitative
dem.csv,v2x_clpriv_codehigh,quantitative
dem.csv,v2x_clpriv_sd,quantitative
dem.csv,v2x_clpol,quantitative
dem.csv,v2x_clpol_codelow,quantitative
dem.csv,v2x_clpol_codehigh,quantitative
dem.csv,v2x_clpol_sd,quantitative
dem.csv,v2x_clphy,quantitative
dem.csv,v2x_clphy_codelow,quantitative
dem.csv,v2x_clphy_codehigh,quantitative
dem.csv,v2x_clphy_sd,quantitative
dem.csv,v2xpe_exlsocgr,quantitative
dem.csv,v2xpe_exlsocgr_codelow,quantitative
dem.csv,v2xpe_exlsocgr_codehigh,quantitative
dem.csv,v2xpe_exlsocgr_sd,quantitative
dem.csv,v2xpe_exlgender,quantitative
dem.csv,v2xpe_exlgender_codelow,quantitative
dem.csv,v2xpe_exlgender_codehigh,quantitative
dem.csv,v2xpe_exlgender_sd,quantitative
dem.csv,v2xpe_exlecon,quantitative
dem.csv,v2xpe_exlecon_codelow,quantitative
dem.csv,v2xpe_exlecon_codehigh,quantitative
dem.csv,v2xpe_exlecon_sd,quantitative
dem.csv,v2xpe_exlpol,quantitative
dem.csv,v2xpe_exlpol_codelow,quantitative
dem.csv,v2xpe_exlpol_codehigh,quantitative
dem.csv,v2xpe_exlpol_sd,quantitative
dem.csv,v2xpe_exlgeo,quantitative
dem.csv,v2xpe_exlgeo_codelow,quantitative
dem.csv,v2xpe_exlgeo_codehigh,quantitative
dem.csv,v2xpe_exlgeo_sd,quantitative
dem.csv,v2x_corr,quantitative
dem.csv,v2x_corr_codelow,quantitative
dem.csv,v2x_corr_codehigh,quantitative
dem.csv,v2x_corr_sd,quantitative
dem.csv,v2x_pubcorr,quantitative
dem.csv,v2x_pubcorr_codelow,quantitative
dem.csv,v2x_pubcorr_codehigh,quantitative
