dataset,column,guessed_type
VDem_Democracy.csv,v2capolit_mean,quantitative
VDem_Democracy.csv,v2capolit_nr,quantitative
VDem_Democracy.csv,v2canonpol,quantitative
VDem_Democracy.csv,v2canonpol_codelow,quantitative
VDem_Democracy.csv,v2canonpol_codehigh,quantitative
VDem_Democracy.csv,v2canonpol_sd,quantitative
VDem_Democracy.csv,v2canonpol_osp,quantitative
VDem_Democracy.csv,v2canonpol_osp_codelow,quantitative
VDem_Democracy.csv,v2canonpol_osp_codehigh,quantitative
VDem_Democracy.csv,v2canonpol_osp_sd,quantitative
VDem_Democracy.csv,v2canonpol_ord,categorical
VDem_Democracy.csv,v2canonpol_ord_codelow,categorical
VDem_Democracy.csv,v2canonpol_ord_codehigh,categorical
VDem_Democracy.csv,v2canonpol_mean,quantitative
VDem_Democracy.csv,v2canonpol_nr,quantitative
VDem_Democracy.csv,v2cauni,categorical
VDem_Democracy.csv,v2canuni,quantitative
VDem_Democracy.csv,v2caprotac,categorical
VDem_Democracy.csv,v2cafres,quantitative
VDem_Democracy.csv,v2cafres_codelow,quantitative
VDem_Democracy.csv,v2cafres_codehigh,quantitative
VDem_Democracy.csv,v2cafres_sd,quantitative
VDem_Democracy.csv,v2cafres_osp,quantitative
VDem_Democracy.csv,v2cafres_osp_codelow,quantitative
VDem_Democracy.csv,v2cafres_osp_codehigh,quantitative
VDem_Democracy.csv,v2cafres_osp_sd,quantitative
VDem_Democracy.csv,v2cafres_ord,categorical
VDem_Democracy.csv,v2cafres_ord_codelow,categorical
VDem_Democracy.csv,v2cafres_ord_codehigh,categorical
VDem_Democracy.csv,v2cafres_mean,quantitative
VDem_Democracy.csv,v2cafres_nr,quantitative
VDem_Democracy.csv,v2cafexch,quantitative
VDem_Democracy.csv,v2cafexch_codelow,quantitative
VDem_Democracy.csv,v2cafexch_codehigh,quantitative
VDem_Democracy.csv,v2cafexch_sd,quantitative
VDem_Democracy.csv,v2cafexch_osp,quantitative
VDem_Democracy.csv,v2cafexch_osp_codelow,quantitative
VDem_Democracy.csv,v2cafexch_osp_codehigh,quantitative
VDem_Democracy.csv,v2cafexch_osp_sd,quantitative
VDem_Democracy.csv,v2cafexch_ord,categorical
VDem_Democracy.csv,v2cafexch_ord_codelow,categorical
VDem_Democracy.csv,v2cafexch_ord_codehigh,categorical
VDem_Democracy.csv,v2cafexch_mean,quantitative
VDem_Democracy.csv,v2cafexch_nr,quantitative
VDem_Democracy.csv,v2cainsaut,quantitative
VDem_Democracy.csv,v2cainsaut_codelow,quantitative
VDem_Democracy.csv,v2cainsaut_codehigh,quantitative
VDem_Democracy.csv,v2cainsaut_sd,quantitative
VDem_Democracy.csv,v2cainsaut_osp,quantitative
VDem_Democracy.csv,v2cainsaut_osp_codelow,quantitative
VDem_Democracy.csv,v2cainsaut_osp_codehigh,quantitative
VDem_Democracy.csv,v2cainsaut_osp_sd,quantitative
VDem_Democracy.csv,v2cainsaut_ord,categorical
VDem_Democracy.csv,v2cainsaut_ord_codelow,categorical
VDem_Democracy.csv,v2cainsaut_ord_codehigh,categorical
VDem_Democracy.csv,v2cainsaut_mean,quantitative
VDem_Democracy.csv,v2cainsaut_nr,quantitative
VDem_Democracy.csv,v2casurv,quantitative
VDem_Democracy.csv,v2casurv_codelow,quantitative
VDem_Democracy.csv,v2casurv_codehigh,quantitative
VDem_Democracy.csv,v2casurv_sd,quantitative
VDem_Democracy.csv,v2casurv_osp,quantitative
VDem_Democracy.csv,v2casurv_osp_codelow,quantitative
VDem_Democracy.csv,v2casurv_osp_codehigh,quantitative
VDem_Democracy.csv,v2casurv_osp_sd,quantitative
VDem_Democracy.csv,v2casurv_ord,categorical
VDem_Democracy.csv,v2casurv_ord_codelow,categorical
VDem_Democracy.csv,v2casurv_ord_codehigh,categorical
VDem_Democracy.csv,v2casurv_mean,quantitative
VDem_Democracy.csv,v2casurv_nr,quantitative
VDem_Democracy.csv,v2cacritic,quantitative
VDem_Democracy.csv,v2cacritic_codelow,quantitative
VDem_Democracy.csv,v2cacritic_codehigh,quantitative
VDem_Democracy.csv,v2cacritic_sd,quantitative
VDem_Democracy.csv,v2cacritic_osp,quantitative
VDem_Democracy.csv,v2cacritic_osp_codelow,quantitative
VDem_Democracy.csv,v2cacritic_osp_codehigh,quantitative
VDem_Democracy.csv,v2cacritic_osp_sd,quantitative
VDem_Democracy.csv,v2cacritic_ord,categorical
VDem_Democracy.csv,v2cacritic_ord_codelow,categorical
VDem_Democracy.csv,v2cacritic_ord_codehigh,categorical
VDem_Democracy.csv,v2cacritic_mean,quantitative
VDem_Democracy.csv,v2cacritic_nr,quantitative
VDem_Democracy.csv,v2caacadfree,categorical
VDem_Democracy.csv,v3elreapplc,quantitative
VDem_Democracy.csv,v3elreapplc_codelow,quantitative
VDem_Democracy.csv,v3elreapplc_codehigh,quantitative
VDem_Democracy.csv,v3elreapplc_sd,quantitative
VDem_Democracy.csv,v3elreapplc_osp,quantitative
VDem_Democracy.csv,v3elreapplc_osp_codelow,quantitative
VDem_Democracy.csv,v3elreapplc_osp_codehigh,quantitative
VDem_Democracy.csv,v3elreapplc_osp_sd,quantitative
VDem_Democracy.csv,v3elreapplc_ord,categorical
VDem_Democracy.csv,v3elreapplc_ord_codelow,categorical
VDem_Democracy.csv,v3elreapplc_ord_codehigh,categorical
VDem_Democracy.csv,v3elreapplc_mean,quantitative
VDem_Democracy.csv,v3elreapplc_nr,categorical
VDem_Democracy.csv,v3elreappuc,quantitative
VDem_Democracy.csv,v3elreappuc_codelow,quantitative
VDem_Democracy.csv,v3elreappuc_codehigh,quantitative
VDem_Democracy.csv,v3elreappuc_sd,quantitative
VDem_Democracy.csv,v3elreappuc_osp,quantitative
VDem_Democracy.csv,v3elreappuc_osp_codelow,quantitative
VDem_Democracy.csv,v3elreappuc_osp_codehigh,quantitative
VDem_Democracy.csv,v3elreappuc_osp_sd,quantitative
VDem_Democracy.csv,v3elreappuc_ord,categorical
VDem_Democracy.csv,v3elreappuc_ord_codelow,categorical
VDem_Democracy.csv,v3elreappuc_ord_codehigh,categorical
VDem_Democracy.csv,v3elreappuc_mean,categorical
VDem_Democracy.csv,v3elreappuc_nr,categorical
VDem_Democracy.csv,v3elmalalc,quantitative
VDem_Democracy.csv,v3elmalalc_codelow,quantitative
VDem_Democracy.csv,v3elmalalc_codehigh,quantitative
VDem_Democracy.csv,v3elmalalc_sd,quantitative
VDem_Democracy.csv,v3elmalalc_osp,quantitative
VDem_Democracy.csv,v3elmalalc_osp_codelow,quantitative
VDem_Democracy.csv,v3elmalalc_osp_codehigh,quantitative
VDem_Democracy.csv,v3elmalalc_osp_sd,quantitative
VDem_Democracy.csv,v3elmalalc_ord,categorical
VDem_Democracy.csv,v3elmalalc_ord_codelow,categorical
VDem_Democracy.csv,v3elmalalc_ord_codehigh,categorical
VDem_Democracy.csv,v3elmalalc_mean,quantitative
VDem_Democracy.csv,v3elmalalc_nr,categorical
VDem_Democracy.csv,v3elmalauc,quantitative
VDem_Democracy.csv,v3elmalauc_codelow,quantitative
VDem_Democracy.csv,v3elmalauc_codehigh,quantitative
VDem_Democracy.csv,v3elmalauc_sd,quantitative
VDem_Democracy.csv,v3elmalauc_osp,quantitative
VDem_Democracy.csv,v3elmalauc_osp_codelow,quantitative
VDem_Democracy.csv,v3elmalauc_osp_codehigh,quantitative
VDem_Democracy.csv,v3elmalauc_osp_sd,quantitative
VDem_Democracy.csv,v3elmalauc_ord,categorical
VDem_Democracy.csv,v3elmalauc_ord_codelow,categorical
VDem_Democracy.csv,v3elmalauc_ord_codehigh,categorical
VDem_Democracy.csv,v3elmalauc_mean,quantitative
VDem_Democracy.csv,v3elmalauc_nr,categorical
VDem_Democracy.csv,v3elbalpap,quantitative
VDem_Democracy.csv,v3elbalpap_codelow,quantitative
VDem_Democracy.csv,v3elbalpap_codehigh,quantitative
VDem_Democracy.csv,v3elbalpap_sd,quantitative
VDem_Democracy.csv,v3elbalpap_osp,quantitative
VDem_Democracy.csv,v3elbalpap_osp_codelow,quantitative
VDem_Democracy.csv,v3elbalpap_osp_codehigh,quantitative
VDem_Democracy.csv,v3elbalpap_osp_sd,quantitative
VDem_Democracy.csv,v3elbalpap_ord,categorical
VDem_Democracy.csv,v3elbalpap_ord_codelow,categorical
VDem_Democracy.csv,v3elbalpap_ord_codehigh,categorical
VDem_Democracy.csv,v3elbalpap_mean,quantitative
VDem_Democracy.csv,v3elbalpap_nr,categorical
VDem_Democracy.csv,v3elbalstat,quantitative
VDem_Democracy.csv,v3elbalstat_codelow,quantitative
VDem_Democracy.csv,v3elbalstat_codehigh,quantitative
VDem_Democracy.csv,v3elbalstat_sd,quantitative
VDem_Democracy.csv,v3elbalstat_osp,quantitative
VDem_Democracy.csv,v3elbalstat_osp_codelow,quantitative
VDem_Democracy.csv,v3elbalstat_osp_codehigh,quantitative
VDem_Democracy.csv,v3elbalstat_osp_sd,quantitative
VDem_Democracy.csv,v3elbalstat_ord,categorical
VDem_Democracy.csv,v3elbalstat_ord_codelow,categorical
VDem_Democracy.csv,v3elbalstat_ord_codehigh,categorical
VDem_Democracy.csv,v3elbalstat_mean,quantitative
VDem_Democracy.csv,v3elbalstat_nr,categorical
VDem_Democracy.csv,v3elecsedf,quantitative
VDem_Democracy.csv,v3elecsedf_codelow,quantitative
VDem_Democracy.csv,v3elecsedf_codehigh,quantitative
VDem_Democracy.csv,v3elecsedf_sd,quantitative
VDem_Democracy.csv,v3elecsedf_osp,quantitative
VDem_Democracy.csv,v3elecsedf_osp_codelow,quantitative
VDem_Democracy.csv,v3elecsedf_osp_codehigh,quantitative
VDem_Democracy.csv,v3elecsedf_osp_sd,quantitative
VDem_Democracy.csv,v3elecsedf_ord,categorical
VDem_Democracy.csv,v3elecsedf_ord_codelow,categorical
VDem_Democracy.csv,v3elecsedf_ord_codehigh,categorical
VDem_Democracy.csv,v3elecsedf_mean,quantitative
VDem_Democracy.csv,v3elecsedf_nr,categorical
VDem_Democracy.csv,v3elcomvot,quantitative
VDem_Democracy.csv,v3elcomvot_codelow,quantitative
VDem_Democracy.csv,v3elcomvot_codehigh,quantitative
VDem_Democracy.csv,v3elcomvot_sd,quantitative
VDem_Democracy.csv,v3elcomvot_osp,quantitative
VDem_Democracy.csv,v3elcomvot_osp_codelow,quantitative
VDem_Democracy.csv,v3elcomvot_osp_codehigh,quantitative
VDem_Democracy.csv,v3elcomvot_osp_sd,quantitative
VDem_Democracy.csv,v3elcomvot_ord,categorical
VDem_Democracy.csv,v3elcomvot_ord_codelow,categorical
VDem_Democracy.csv,v3elcomvot_ord_codehigh,categorical
VDem_Democracy.csv,v3elcomvot_mean,categorical
VDem_Democracy.csv,v3elcomvot_nr,categorical
VDem_Democracy.csv,v3elsec,categorical
VDem_Democracy.csv,v3canagelc,categorical
VDem_Democracy.csv,v3canageuc,categorical
VDem_Democracy.csv,v3elageuc,categorical
VDem_Democracy.csv,v3eldirelc,categorical
VDem_Democracy.csv,v3eldireuc,categorical
VDem_Democracy.csv,v3eldirepr,categorical
VDem_Democracy.csv,v3elncbmaj,categorical
VDem_Democracy.csv,v3elupvtlg,categorical
VDem_Democracy.csv,v3elupvtsm,categorical
VDem_Democracy.csv,v3elupstsl,quantitative
VDem_Democracy.csv,v3elupseat,quantitative
VDem_Democracy.csv,v3elupstsm,quantitative
VDem_Democracy.csv,v3eltvriguc,categorical
VDem_Democracy.csv,v3ttlvote,quantitative
VDem_Democracy.csv,v3elwomcab,categorical
VDem_Democracy.csv,v3elagepr,categorical
VDem_Democracy.csv,v3elrstrlc_0,categorical
VDem_Democracy.csv,v3elrstrlc_1,categorical
VDem_Democracy.csv,v3elrstrlc_2,categorical
VDem_Democracy.csv,v3elrstrlc_3,categorical
VDem_Democracy.csv,v3elrstrlc_4,categorical
VDem_Democracy.csv,v3elrstrlc_5,categorical
VDem_Democracy.csv,v3elrstrlc_6,categorical
VDem_Democracy.csv,v3elrstrlc_7,categorical
VDem_Democracy.csv,v3elrstrlc_8,categorical
VDem_Democracy.csv,v3elrstrlc_9,categorical
VDem_Democracy.csv,v3elrstrlc_10,categorical
VDem_Democracy.csv,v3elrstrlc_11,categorical
VDem_Democracy.csv,v3elrstrlc_12,categorical
VDem_Democracy.csv,v3elrstrpr_0,categorical
VDem_Democracy.csv,v3elrstrpr_1,categorical
VDem_Democracy.csv,v3elrstrpr_2,categorical
VDem_Democracy.csv,v3elrstrpr_3,categorical
VDem_Democracy.csv,v3elrstrpr_4,categorical
VDem_Democracy.csv,v3elrstrpr_5,categorical
VDem_Democracy.csv,v3elrstrpr_6,categorical
VDem_Democracy.csv,v3elrstrpr_7,categorical
VDem_Democracy.csv,v3elrstrpr_8,categorical
VDem_Democracy.csv,v3elrstrpr_9,categorical
VDem_Democracy.csv,v3elrstrpr_10,categorical
VDem_Democracy.csv,v3elrstrpr_11,categorical
VDem_Democracy.csv,v3elrstrpr_12,categorical
VDem_Democracy.csv,v3elrstrup_0,categorical
VDem_Democracy.csv,v3elrstrup_1,categorical
VDem_Democracy.csv,v3elrstrup_2,categorical
VDem_Democracy.csv,v3elrstrup_3,categorical
VDem_Democracy.csv,v3elrstrup_4,categorical
VDem_Democracy.csv,v3elrstrup_5,categorical
VDem_Democracy.csv,v3elrstrup_6,categorical
VDem_Democracy.csv,v3elrstrup_7,categorical
VDem_Democracy.csv,v3elrstrup_8,categorical
VDem_Democracy.csv,v3elrstrup_9,categorical
VDem_Democracy.csv,v3elrstrup_10,categorical
VDem_Democracy.csv,v3elrstrup_11,categorical
VDem_Democracy.csv,v3elrstrup_12,categorical
VDem_Democracy.csv,v3elvstrlc_0,categorical
VDem_Democracy.csv,v3elvstrlc_1,categorical
VDem_Democracy.csv,v3elvstrlc_2,categorical
VDem_Democracy.csv,v3elvstrlc_3,categorical
VDem_Democracy.csv,v3elvstrlc_4,categorical
VDem_Democracy.csv,v3elvstrlc_5,categorical
VDem_Democracy.csv,v3elvstrlc_6,categorical
VDem_Democracy.csv,v3elvstrlc_7,categorical
VDem_Democracy.csv,v3elvstrlc_8,categorical
VDem_Democracy.csv,v3elvstrlc_9,categorical
VDem_Democracy.csv,v3elvstrlc_10,categorical
VDem_Democracy.csv,v3elvstrlc_11,categorical
VDem_Democracy.csv,v3elvstrlc_12,categorical
VDem_Democracy.csv,v3elvstrpr_0,categorical
VDem_Democracy.csv,v3elvstrpr_1,categorical
VDem_Democracy.csv,v3elvstrpr_2,categorical
VDem_Democracy.csv,v3elvstrpr_3,categorical
VDem_Democracy.csv,v3elvstrpr_4,categorical
VDem_Democracy.csv,v3elvstrpr_5,categorical
VDem_Democracy.csv,v3elvstrpr_6,categorical
VDem_Democracy.csv,v3elvstrpr_7,categorical
VDem_Democracy.csv,v3elvstrpr_8,categorical
VDem_Democracy.csv,v3elvstrpr_9,categorical
VDem_Democracy.csv,v3elvstrpr_10,categorical
VDem_Democracy.csv,v3elvstrpr_11,categorical
VDem_Democracy.csv,v3elvstrpr_12,categorical
VDem_Democracy.csv,v3elvstruc_0,categorical
VDem_Democracy.csv,v3elvstruc_1,categorical
VDem_Democracy.csv,v3elvstruc_2,categorical
VDem_Democracy.csv,v3elvstruc_3,categorical
VDem_Democracy.csv,v3elvstruc_4,categorical
VDem_Democracy.csv,v3elvstruc_5,categorical
VDem_Democracy.csv,v3elvstruc_6,categorical
VDem_Democracy.csv,v3elvstruc_7,categorical
VDem_Democracy.csv,v3elvstruc_8,categorical
VDem_Democracy.csv,v3elvstruc_9,categorical
VDem_Democracy.csv,v3elvstruc_10,categorical
VDem_Democracy.csv,v3elvstruc_11,categorical
VDem_Democracy.csv,v3elvstruc_12,categorical
VDem_Democracy.csv,v3elrstrpr_13,categorical
VDem_Democracy.csv,v3elvstruc_13,categorical
VDem_Democracy.csv,v3elvstrpr_13,categorical
VDem_Democracy.csv,v3elrstrlc_13,categorical
VDem_Democracy.csv,v3elrstrup_13,categorical
VDem_Democracy.csv,v3elvstrlc_13,categorical
VDem_Democracy.csv,v3partyid,quantitative
VDem_Democracy.csv,v3partyid_nr,categorical
VDem_Democracy.csv,v3psagefirst,quantitative
VDem_Democracy.csv,v3psagesecond,quantitative
VDem_Democracy.csv,v3psagethird,quantitative
VDem_Democracy.csv,v3psagepm,quantitative
VDem_Democracy.csv,v3lgbudglo,quantitative
VDem_Democracy.csv,v3lgbudglo_codelow,quantitative
VDem_Democracy.csv,v3lgbudglo_codehigh,quantitative
VDem_Democracy.csv,v3lgbudglo_sd,quantitative
VDem_Democracy.csv,v3lgbudglo_osp,quantitative
VDem_Democracy.csv,v3lgbudglo_osp_codelow,quantitative
VDem_Democracy.csv,v3lgbudglo_osp_codehigh,quantitative
VDem_Democracy.csv,v3lgbudglo_osp_sd,quantitative
VDem_Democracy.csv,v3lgbudglo_ord,categorical
VDem_Democracy.csv,v3lgbudglo_ord_codelow,categorical
VDem_Democracy.csv,v3lgbudglo_ord_codehigh,categorical
VDem_Democracy.csv,v3lgbudglo_mean,categorical
VDem_Democracy.csv,v3lgbudglo_nr,categorical
VDem_Democracy.csv,v3lginses,quantitative
VDem_Democracy.csv,v3lginses_codelow,quantitative
VDem_Democracy.csv,v3lginses_codehigh,quantitative
VDem_Democracy.csv,v3lginses_sd,quantitative
VDem_Democracy.csv,v3lginses_osp,quantitative
VDem_Democracy.csv,v3lginses_osp_codelow,quantitative
VDem_Democracy.csv,v3lginses_osp_codehigh,quantitative
VDem_Democracy.csv,v3lginses_osp_sd,quantitative
VDem_Democracy.csv,v3lginses_ord,categorical
VDem_Democracy.csv,v3lginses_ord_codelow,categorical
VDem_Democracy.csv,v3lginses_ord_codehigh,categorical
VDem_Democracy.csv,v3lginses_mean,quantitative
VDem_Democracy.csv,v3lginses_nr,categorical
VDem_Democracy.csv,v3lgbudgup,quantitative
VDem_Democracy.csv,v3lgbudgup_codelow,quantitative
VDem_Democracy.csv,v3lgbudgup_codehigh,quantitative
VDem_Democracy.csv,v3lgbudgup_sd,quantitative
VDem_Democracy.csv,v3lgbudgup_osp,quantitative
VDem_Democracy.csv,v3lgbudgup_osp_codelow,quantitative
VDem_Democracy.csv,v3lgbudgup_osp_codehigh,quantitative
VDem_Democracy.csv,v3lgbudgup_osp_sd,quantitative
VDem_Democracy.csv,v3lgbudgup_ord,categorical
VDem_Democracy.csv,v3lgbudgup_ord_codelow,categorical
VDem_Democracy.csv,v3lgbudgup_ord_codehigh,categorical
VDem_Democracy.csv,v3lgbudgup_mean,categorical
VDem_Democracy.csv,v3lgbudgup_nr,categorical
VDem_Democracy.csv,v3lginsesup,quantitative
VDem_Democracy.csv,v3lginsesup_codelow,quantitative
VDem_Democracy.csv,v3lginsesup_codehigh,quantitative
VDem_Democracy.csv,v3lginsesup_sd,quantitative
VDem_Democracy.csv,v3lginsesup_osp,quantitative
VDem_Democracy.csv,v3lginsesup_osp_codelow,quantitative
VDem_Democracy.csv,v3lginsesup_osp_codehigh,quantitative
VDem_Democracy.csv,v3lginsesup_osp_sd,quantitative
VDem_Democracy.csv,v3lginsesup_ord,categorical
VDem_Democracy.csv,v3lginsesup_ord_codelow,categorical
VDem_Democracy.csv,v3lginsesup_ord_codehigh,categorical
VDem_Democracy.csv,v3lginsesup_mean,quantitative
VDem_Democracy.csv,v3lginsesup_nr,categorical
VDem_Democracy.csv,v3lgcamoth,categorical
VDem_Democracy.csv,v3lgqumin,categorical
VDem_Democracy.csv,v3juhcourt,categorical
VDem_Democracy.csv,v3cllabrig,quantitative
VDem_Democracy.csv,v3cllabrig_codelow,quantitative
VDem_Democracy.csv,v3cllabrig_codehigh,quantitative
VDem_Democracy.csv,v3cllabrig_sd,quantitative
VDem_Democracy.csv,v3cllabrig_osp,quantitative
VDem_Democracy.csv,v3cllabrig_osp_codelow,quantitative
VDem_Democracy.csv,v3cllabrig_osp_codehigh,quantitative
VDem_Democracy.csv,v3cllabrig_osp_sd,quantitative
VDem_Democracy.csv,v3cllabrig_ord,categorical
VDem_Democracy.csv,v3cllabrig_ord_codelow,categorical
VDem_Democracy.csv,v3cllabrig_ord_codehigh,categorical
VDem_Democracy.csv,v3cllabrig_mean,quantitative
VDem_Democracy.csv,v3cllabrig_nr,categorical
VDem_Democracy.csv,v3serfdeju,categorical
VDem_Democracy.csv,v3clslavery,categorical
VDem_Democracy.csv,v3struinvadm,quantitative
VDem_Democracy.csv,v3struinvadm_codelow,quantitative
VDem_Democracy.csv,v3struinvadm_codehigh,quantitative
VDem_Democracy.csv,v3struinvadm_sd,quantitative
VDem_Democracy.csv,v3struinvadm_osp,quantitative
VDem_Democracy.csv,v3struinvadm_osp_codelow,quantitative
VDem_Democracy.csv,v3struinvadm_osp_codehigh,quantitative
VDem_Democracy.csv,v3struinvadm_osp_sd,quantitative
VDem_Democracy.csv,v3struinvadm_ord,categorical
VDem_Democracy.csv,v3struinvadm_ord_codelow,categorical
VDem_Democracy.csv,v3struinvadm_ord_codehigh,categorical
VDem_Democracy.csv,v3struinvadm_mean,quantitative
VDem_Democracy.csv,v3struinvadm_nr,categorical
VDem_Democracy.csv,v3ststeecap,quantitative
VDem_Democracy.csv,v3ststeecap_codelow,quantitative
VDem_Democracy.csv,v3ststeecap_codehigh,quantitative
VDem_Democracy.csv,v3ststeecap_sd,quantitative
VDem_Democracy.csv,v3ststeecap_osp,quantitative
VDem_Democracy.csv,v3ststeecap_osp_codelow,quantitative
VDem_Democracy.csv,v3ststeecap_osp_codehigh,quantitative
VDem_Democracy.csv,v3ststeecap_osp_sd,quantitative
VDem_Democracy.csv,v3ststeecap_ord,categorical
VDem_Democracy.csv,v3ststeecap_ord_codelow,categorical
VDem_Democracy.csv,v3ststeecap_ord_codehigh,categorical
VDem_Democracy.csv,v3ststeecap_mean,quantitative
VDem_Democracy.csv,v3ststeecap_nr,categorical
VDem_Democracy.csv,v3stnatant,categorical
VDem_Democracy.csv,v3stnatbank,categorical
VDem_Democracy.csv,v3stcitlaw,categorical
VDem_Democracy.csv,v3stflag,categorical
VDem_Democracy.csv,v3ststatag,categorical
VDem_Democracy.csv,v3ststybpub,categorical
VDem_Democracy.csv,v3ststybcov,categorical
VDem_Democracy.csv,v3stcensus,categorical
VDem_Democracy.csv,v3peminwage,categorical
VDem_Democracy.csv,v3pechilabl,categorical
VDem_Democracy.csv,v3equavolc_0,categorical
VDem_Democracy.csv,v3equavolc_1,categorical
VDem_Democracy.csv,v3equavolc_2,categorical
VDem_Democracy.csv,v3equavolc_3,categorical
VDem_Democracy.csv,v3equavolc_nr,categorical
VDem_Democracy.csv,v3equavouc_0,categorical
VDem_Democracy.csv,v3equavouc_1,categorical
VDem_Democracy.csv,v3equavouc_2,categorical
VDem_Democracy.csv,v3equavouc_3,categorical
VDem_Democracy.csv,v3equavouc_nr,categorical
VDem_Democracy.csv,v3peminwagerestr_0,categorical
VDem_Democracy.csv,v3peminwagerestr_1,categorical
VDem_Democracy.csv,v3peminwagerestr_2,categorical
VDem_Democracy.csv,v3peminwagerestr_3,categorical
VDem_Democracy.csv,v3peminwagerestr_4,categorical
VDem_Democracy.csv,v3peminwagerestr_5,categorical
VDem_Democracy.csv,v3peminwagerestr_6,categorical
VDem_Democracy.csv,v3peminwagerestr_7,categorical
VDem_Democracy.csv,v3peminwagerestr_8,categorical
VDem_Democracy.csv,v3lgbicam,categorical
VDem_Democracy.csv,v3lgnamelo,categorical
VDem_Democracy.csv,v3lgnameup,categorical
VDem_Democracy.csv,v3lgdomchm,quantitative
VDem_Democracy.csv,v3lgdomchm_codelow,quantitative
VDem_Democracy.csv,v3lgdomchm_codehigh,quantitative
VDem_Democracy.csv,v3lgdomchm_sd,quantitative
VDem_Democracy.csv,v3lgdomchm_osp,quantitative
VDem_Democracy.csv,v3lgdomchm_osp_codelow,quantitative
VDem_Democracy.csv,v3lgdomchm_osp_codehigh,quantitative
VDem_Democracy.csv,v3lgdomchm_osp_sd,quantitative
VDem_Democracy.csv,v3lgdomchm_ord,categorical
VDem_Democracy.csv,v3lgdomchm_ord_codelow,categorical
VDem_Democracy.csv,v3lgdomchm_ord_codehigh,categorical
VDem_Democracy.csv,v3lgdomchm_mean,quantitative
VDem_Democracy.csv,v3lgdomchm_nr,categorical
VDem_Democracy.csv,v3lgqstexp,quantitative
VDem_Democracy.csv,v3lgqstexp_codelow,quantitative
VDem_Democracy.csv,v3lgqstexp_codehigh,quantitative
